Publication Date,Title,Link,json_url,fulltext_url,key
8/1/1997,"Notice of Inventory Completion for Native American Human Remains from Idaho in the Control of the Idaho State Office, Bureau of Land Management, Boise, ID",https://www.federalregister.gov/documents/1997/08/01/97-20320/notice-of-inventory-completion-for-native-american-human-remains-from-idaho-in-the-control-of-the,https://www.federalregister.gov/api/v1/documents/97-20320?publication_date=1997-08-01,https://www.govinfo.gov/content/pkg/FR-1997-08-01/html/97-20320.htm,I_2410
8/1/1997,"Notice of Inventory Completion for Native American Remains and Associated Funerary Objects from Kiana, AK, in the Control of the Alaska State Office, Bureau of Land Management, Anchorage, AK",https://www.federalregister.gov/documents/1997/08/01/97-20321/notice-of-inventory-completion-for-native-american-remains-and-associated-funerary-objects-from,https://www.federalregister.gov/api/v1/documents/97-20321?publication_date=1997-08-01,https://www.govinfo.gov/content/pkg/FR-1997-08-01/html/97-20321.htm,I_2411
7/28/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Shawnee County, KS in the Possession of the Kansas State Historical Society, Topeka, KS",https://www.federalregister.gov/documents/1997/07/28/97-19788/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-19788?publication_date=1997-07-28,https://www.govinfo.gov/content/pkg/FR-1997-07-28/html/97-19788.htm,I_2412
7/16/1997,"Notice of Inventory Completion for Native American Human Remains in the Possession of the University of Alaska Museum, Fairbanks, AK",https://www.federalregister.gov/documents/1997/07/16/97-18710/notice-of-inventory-completion-for-native-american-human-remains-in-the-possession-of-the-university,https://www.federalregister.gov/api/v1/documents/97-18710?publication_date=1997-07-16,https://www.govinfo.gov/content/pkg/FR-1997-07-16/html/97-18710.htm,I_2413
7/16/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the Noatak National Preserve, National Park Service, Kotzebue, AK",https://www.federalregister.gov/documents/1997/07/16/97-18709/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-18709?publication_date=1997-07-16,https://www.govinfo.gov/content/pkg/FR-1997-07-16/html/97-18709.htm,I_2414
7/11/1997,"Notice of Inventory Completion for Native American Human Remains from Hawaii in the Possession of the University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA; and in the Control of the Academy of Natural Sciences, Philadelphia, PA",https://www.federalregister.gov/documents/1997/07/11/97-18231/notice-of-inventory-completion-for-native-american-human-remains-from-hawaii-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/97-18231?publication_date=1997-07-11,https://www.govinfo.gov/content/pkg/FR-1997-07-11/html/97-18231.htm,I_2415
6/27/1997,"Notice of Inventory Completion for Native American Remains and Associated Funerary Objects From Teller, AK, in the Control of the Alaska State Office, Bureau of Land Management, Anchorage, AK",https://www.federalregister.gov/documents/1997/06/27/97-16905/notice-of-inventory-completion-for-native-american-remains-and-associated-funerary-objects-from,https://www.federalregister.gov/api/v1/documents/97-16905?publication_date=1997-06-27,https://www.govinfo.gov/content/pkg/FR-1997-06-27/html/97-16905.htm,I_2416
6/27/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Control of the Katmai National Park and Preserve, National Park Service, Anchorage and King Salmon, AK",https://www.federalregister.gov/documents/1997/06/27/97-16907/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-16907?publication_date=1997-06-27,https://www.govinfo.gov/content/pkg/FR-1997-06-27/html/97-16907.htm,I_2417
6/27/1997,"Notice of Inventory Completion for Native American Human Remains, Associated Funerary Objects, and Unassociated Funerary Objects from Indian Island, CA in the Possession of the Clarke Memorial Museum, Eureka, CA",https://www.federalregister.gov/documents/1997/06/27/97-16906/notice-of-inventory-completion-for-native-american-human-remains-associated-funerary-objects-and,https://www.federalregister.gov/api/v1/documents/97-16906?publication_date=1997-06-27,https://www.govinfo.gov/content/pkg/FR-1997-06-27/html/97-16906.htm,I_2418
6/20/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Maine in the Possession of the Maine State Museum, Augusta, ME",https://www.federalregister.gov/documents/1997/06/20/97-16165/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-16165?publication_date=1997-06-20,https://www.govinfo.gov/content/pkg/FR-1997-06-20/html/97-16165.htm,I_2419
6/20/1997,"Notice of Inventory Completion for Native American Human Remains From Washington County, ME in the Possession of the Maine State Museum, Augusta, ME",https://www.federalregister.gov/documents/1997/06/20/97-16167/notice-of-inventory-completion-for-native-american-human-remains-from-washington-county-me-in-the,https://www.federalregister.gov/api/v1/documents/97-16167?publication_date=1997-06-20,https://www.govinfo.gov/content/pkg/FR-1997-06-20/html/97-16167.htm,I_2420
6/20/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Hawaii in the Control of Fort Kamehameha and Hickam Field, United States Army, U.S. Army Garrison, HI",https://www.federalregister.gov/documents/1997/06/20/97-16166/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-16166?publication_date=1997-06-20,https://www.govinfo.gov/content/pkg/FR-1997-06-20/html/97-16166.htm,I_2421
6/16/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of Sitka National Historical Park, National Park Service, Sitka, AK",https://www.federalregister.gov/documents/1997/06/16/97-15681/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-15681?publication_date=1997-06-16,https://www.govinfo.gov/content/pkg/FR-1997-06-16/html/97-15681.htm,I_2422
6/13/1997,"Notice of Inventory Completion for Native American Human Remains From Hawaii in the Possession of the Springfield Science Museum, Springfield, MA",https://www.federalregister.gov/documents/1997/06/13/97-15226/notice-of-inventory-completion-for-native-american-human-remains-from-hawaii-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/97-15226?publication_date=1997-06-13,https://www.govinfo.gov/content/pkg/FR-1997-06-13/html/97-15226.htm,I_2423
6/11/1997,"Notice of Inventory Completion for Native American Human Remains, Associated Funerary Objects, and an Unassociated Funerary Object from Hartstine Island, Mason County, WA in the Possession of the Burke Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/1997/06/11/97-15225/notice-of-inventory-completion-for-native-american-human-remains-associated-funerary-objects-and-an,https://www.federalregister.gov/api/v1/documents/97-15225?publication_date=1997-06-11,https://www.govinfo.gov/content/pkg/FR-1997-06-11/html/97-15225.htm,I_2424
6/11/1997,"Notice of Inventory Completion for Native American Human Remains from Prince William Sound, AK in the Possession of the Department of Anthropology, Central Washington University, Ellensburg, WA",https://www.federalregister.gov/documents/1997/06/11/97-15228/notice-of-inventory-completion-for-native-american-human-remains-from-prince-william-sound-ak-in-the,https://www.federalregister.gov/api/v1/documents/97-15228?publication_date=1997-06-11,https://www.govinfo.gov/content/pkg/FR-1997-06-11/html/97-15228.htm,I_2425
6/11/1997,"Notice of Inventory Completion for Native American Human Remains from Washington State in the Possession of the Department of Anthropology, Central Washington University, Ellensburg, WA",https://www.federalregister.gov/documents/1997/06/11/97-15224/notice-of-inventory-completion-for-native-american-human-remains-from-washington-state-in-the,https://www.federalregister.gov/api/v1/documents/97-15224?publication_date=1997-06-11,https://www.govinfo.gov/content/pkg/FR-1997-06-11/html/97-15224.htm,I_2426
6/2/1997,"Notice of Inventory Completion for Native American Human Remains from Alaska in the Possession of the Field Museum of Natural History, Chicago, IL",https://www.federalregister.gov/documents/1997/06/02/97-14310/notice-of-inventory-completion-for-native-american-human-remains-from-alaska-in-the-possession-of,https://www.federalregister.gov/api/v1/documents/97-14310?publication_date=1997-06-02,https://www.govinfo.gov/content/pkg/FR-1997-06-02/html/97-14310.htm,I_2427
6/2/1997,"Notice of Inventory Completion for Native American Human Remains in the Possession of the Field Museum of Natural History, Chicago, IL",https://www.federalregister.gov/documents/1997/06/02/97-14309/notice-of-inventory-completion-for-native-american-human-remains-in-the-possession-of-the-field,https://www.federalregister.gov/api/v1/documents/97-14309?publication_date=1997-06-02,https://www.govinfo.gov/content/pkg/FR-1997-06-02/html/97-14309.htm,I_2428
5/22/1997,"Notice of Inventory Completion for Native American Human Remains From Lamoine, ME, in the Possession of Robert S. Peabody Museum of Archaeology, Andover, ME",https://www.federalregister.gov/documents/1997/05/22/97-13463/notice-of-inventory-completion-for-native-american-human-remains-from-lamoine-me-in-the-possession,https://www.federalregister.gov/api/v1/documents/97-13463?publication_date=1997-05-22,https://www.govinfo.gov/content/pkg/FR-1997-05-22/html/97-13463.htm,I_2429
5/22/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects From Wisconsin in the Possession of the Neville Public Museum of Brown County, Green Bay, WI",https://www.federalregister.gov/documents/1997/05/22/97-13462/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-13462?publication_date=1997-05-22,https://www.govinfo.gov/content/pkg/FR-1997-05-22/html/97-13462.htm,I_2430
4/16/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects in the Possession of the National Park Service, Big Cypress National Preserve, Ochopee, FL",https://www.federalregister.gov/documents/1997/04/16/97-9837/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in,https://www.federalregister.gov/api/v1/documents/97-9837?publication_date=1997-04-16,https://www.govinfo.gov/content/pkg/FR-1997-04-16/html/97-9837.htm,I_2431
4/16/1997,"Notice of Inventory Completion for Native American Human Remains from Missouri and Montana in the Possession of the Missouri Historical Society, St. Louis, MO",https://www.federalregister.gov/documents/1997/04/16/97-9834/notice-of-inventory-completion-for-native-american-human-remains-from-missouri-and-montana-in-the,https://www.federalregister.gov/api/v1/documents/97-9834?publication_date=1997-04-16,https://www.govinfo.gov/content/pkg/FR-1997-04-16/html/97-9834.htm,I_2432
3/12/1997,"Notice of Inventory Completion for Native American Human Remains and Associated Funerary Objects from Washington State in the Possession of the Burke Museum, University of Washington, Seattle, WA",https://www.federalregister.gov/documents/1997/03/12/97-6181/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects,https://www.federalregister.gov/api/v1/documents/97-6181?publication_date=1997-03-12,https://www.govinfo.gov/content/pkg/FR-1997-03-12/html/97-6181.htm,I_2433
